duomo,true,45.466559, 9.189042
duomo,false,45.469025, 9.185371
duomo,false,45.473313, 9.190564
duomo,false,45.470378, 9.192195
duomo,false,45.468980, 9.194383
duomo,false,45.466918, 9.196743
duomo,false,45.466045, 9.197688
duomo,false,45.463320, 9.195543
duomo,false,45.465577, 9.197603
duomo,false,45.463034, 9.194942
duomo,false,45.459754, 9.189748
duomo,false,45.457843, 9.186401
duomo,false,45.460251, 9.181337
duomo,false,45.463893, 9.179191
duomo,false,45.467896, 9.182367
brera_montenapoleone,true,45.476067, 9.187646
brera_montenapoleone,false,45.468543, 9.182539
brera_montenapoleone,false,45.469446, 9.183268
brera_montenapoleone,false,45.470620, 9.183182
brera_montenapoleone,false,45.471824, 9.182410
brera_montenapoleone,false,45.477632, 9.181037
brera_montenapoleone,false,45.481273, 9.182410
brera_montenapoleone,false,45.479497, 9.194426
brera_montenapoleone,false,45.478173, 9.196872
brera_montenapoleone,false,45.475886, 9.194598
brera_montenapoleone,false,45.472335, 9.195027
brera_montenapoleone,false,45.470048, 9.192838
brera_montenapoleone,false,45.470349, 9.192066
brera_montenapoleone,false,45.469597, 9.190778
brera_montenapoleone,false,45.469356, 9.189963
brera_montenapoleone,false,45.468995, 9.185757
brera_montenapoleone,false,45.468513, 9.182710
castello,true,45.472817, 9.175372
castello,false,45.471793, 9.182410
castello,false,45.470198, 9.183225
castello,false,45.468483, 9.182539
castello,false,45.467881, 9.181680
castello,false,45.467670, 9.179063
castello,false,45.468483, 9.177131
castello,false,45.474051, 9.169879
castello,false,45.475796, 9.168291
castello,false,45.477662, 9.168935
castello,false,45.478339, 9.170265
castello,false,45.478505, 9.172797
castello,false,45.477437, 9.174900
castello,false,45.476549, 9.176531
castello,false,45.477136, 9.178248
castello,false,45.477602, 9.181123
sant_ambrogio,true,45.463856, 9.174425
sant_ambrogio,false,45.467909, 9.182290
sant_ambrogio,false,45.463921, 9.179286
sant_ambrogio,false,45.460249, 9.181432
sant_ambrogio,false,45.458970, 9.177548
sant_ambrogio,false,45.455192, 9.172463
sant_ambrogio,false,45.449880, 9.166240
sant_ambrogio,false,45.466526, 9.155211
sant_ambrogio,false,45.470544, 9.155211
sant_ambrogio,false,45.473869, 9.151649
sant_ambrogio,false,45.467052, 9.146070
sant_ambrogio,false,45.480339, 9.151648
sant_ambrogio,false,45.480008, 9.159931
sant_ambrogio,false,45.489922, 9.151262
sant_ambrogio,false,45.487725, 9.156155
sant_ambrogio,false,45.477947, 9.169416
sant_ambrogio,false,45.476923, 9.168471
sant_ambrogio,false,45.475780, 9.168343
sant_ambrogio,false,45.474997, 9.168729
sant_ambrogio,false,45.474997, 9.168729
sant_ambrogio,false,45.472709, 9.172119
sant_ambrogio,false,45.468201, 9.177633
sant_ambrogio,false,45.467674, 9.178770
sant_ambrogio,false,45.467607, 9.180562
sant_ambrogio,false,45.467975, 9.181860
colonne_navigli,true,45.455510, 9.181098
colonne_navigli,false,45.460214, 9.181270
colonne_navigli,false,45.458829, 9.177837
colonne_navigli,false,45.455171, 9.172472
colonne_navigli,false,45.453651, 9.170327
colonne_navigli,false,45.452327, 9.169876
colonne_navigli,false,45.451484, 9.169200
colonne_navigli,false,45.450460, 9.167902
colonne_navigli,false,45.449805, 9.166249
colonne_navigli,false,45.446417, 9.168738
colonne_navigli,false,45.446162, 9.189209
colonne_navigli,false,45.457948, 9.186355
porta_romana,true,45.457828, 9.199015
porta_romana,false,45.457948, 9.186312
porta_romana,false,45.446162, 9.189338
porta_romana,false,45.447592, 9.209765
porta_romana,false,45.454833, 9.216053
porta_romana,false,45.458325, 9.217190
porta_romana,false,45.463472, 9.197427
porta_romana,false,45.463156, 9.197020
porta_romana,false,45.462960, 9.194895
porta_romana,false,45.460703, 9.190861
porta_venezia_palestro,true,45.473765, 9.201032
porta_venezia_palestro,false,45.462479, 9.197985
porta_venezia_palestro,false,45.464450, 9.199830
porta_venezia_palestro,false,45.465730, 9.200474
porta_venezia_palestro,false,45.467024, 9.200624
porta_venezia_palestro,false,45.468830, 9.199229
porta_venezia_palestro,false,45.472291, 9.195110
porta_venezia_palestro,false,45.475842, 9.194659
porta_venezia_palestro,false,45.480416, 9.198650
porta_venezia_palestro,false,45.484477, 9.202856
porta_venezia_palestro,false,45.477030, 9.216911
porta_venezia_palestro,false,45.458430, 9.217211
moscova_garibaldi,true,45.481551, 9.188908
moscova_garibaldi,false,45.476232, 9.176527
moscova_garibaldi,false,45.478098, 9.173781
moscova_garibaldi,false,45.478564, 9.172494
moscova_garibaldi,false,45.478580, 9.171120
moscova_garibaldi,false,45.478053, 9.169403
moscova_garibaldi,false,45.482461, 9.163439
moscova_garibaldi,false,45.485063, 9.167301
moscova_garibaldi,false,45.487741, 9.168846
moscova_garibaldi,false,45.489757, 9.173610
moscova_garibaldi,false,45.491968, 9.181850
moscova_garibaldi,false,45.488222, 9.195755
moscova_garibaldi,false,45.484417, 9.202921
moscova_garibaldi,false,45.478204, 9.196655
moscova_garibaldi,false,45.479453, 9.194080
moscova_garibaldi,false,45.481168, 9.182493
moscova_garibaldi,false,45.477617, 9.180991
