duomo_brera_montenapoleone,true,45.467838, 9.190501
duomo_brera_montenapoleone,false,45.471959, 9.182925
duomo_brera_montenapoleone,false,45.473313, 9.190564
duomo_brera_montenapoleone,false,45.472229, 9.195242
duomo_brera_montenapoleone,false,45.467023, 9.200520
duomo_brera_montenapoleone,false,45.465127, 9.200263
duomo_brera_montenapoleone,false,45.463230, 9.198804
duomo_brera_montenapoleone,false,45.457903, 9.193739
duomo_brera_montenapoleone,false,45.457843, 9.186401
duomo_brera_montenapoleone,false,45.460251, 9.181337
duomo_brera_montenapoleone,false,45.463893, 9.179191
duomo_brera_montenapoleone,false,45.467896, 9.182367
duomo_brera_montenapoleone,false,45.470183, 9.183354
castello,true,45.472621, 9.176359
castello,false,45.471793, 9.182410
castello,false,45.470198, 9.183225
castello,false,45.468483, 9.182539
castello,false,45.467881, 9.181680
castello,false,45.467670, 9.179063
castello,false,45.468483, 9.177131
castello,false,45.474051, 9.169879
castello,false,45.475796, 9.168291
castello,false,45.477662, 9.168935
castello,false,45.478339, 9.170265
castello,false,45.478505, 9.172797
castello,false,45.477437, 9.174900
castello,false,45.476549, 9.176531
castello,false,45.477136, 9.178248
castello,false,45.477602, 9.181123
