DUOMO_BRERA_MONTENAPOLEONE,true,45.467838, 9.190501
DUOMO_BRERA_MONTENAPOLEONE,false,45.471959, 9.182925
DUOMO_BRERA_MONTENAPOLEONE,false,45.473313, 9.190564
DUOMO_BRERA_MONTENAPOLEONE,false,45.472229, 9.195242
DUOMO_BRERA_MONTENAPOLEONE,false,45.467023, 9.200520
DUOMO_BRERA_MONTENAPOLEONE,false,45.465127, 9.200263
DUOMO_BRERA_MONTENAPOLEONE,false,45.463230, 9.198804
DUOMO_BRERA_MONTENAPOLEONE,false,45.457903, 9.193739
DUOMO_BRERA_MONTENAPOLEONE,false,45.457843, 9.186401
DUOMO_BRERA_MONTENAPOLEONE,false,45.460251, 9.181337
DUOMO_BRERA_MONTENAPOLEONE,false,45.463893, 9.179191
DUOMO_BRERA_MONTENAPOLEONE,false,45.467896, 9.182367
DUOMO_BRERA_MONTENAPOLEONE,false,45.470183, 9.183354
CASTELLO,true,45.472621, 9.176359
CASTELLO,false,45.471793, 9.182410
CASTELLO,false,45.470198, 9.183225
CASTELLO,false,45.468483, 9.182539
CASTELLO,false,45.467881, 9.181680
CASTELLO,false,45.467670, 9.179063
CASTELLO,false,45.468483, 9.177131
CASTELLO,false,45.474051, 9.169879
CASTELLO,false,45.475796, 9.168291
CASTELLO,false,45.477662, 9.168935
CASTELLO,false,45.478339, 9.170265
CASTELLO,false,45.478505, 9.172797
CASTELLO,false,45.477437, 9.174900
CASTELLO,false,45.476549, 9.176531
CASTELLO,false,45.477136, 9.178248
CASTELLO,false,45.477602, 9.181123
